date,venue,venue_num,race,night,race_type,why_bet,confidence,pred_combo,pred_prob,pred_ev,pred_odds,upset_score,wind_speed,wind_dir,wave,result_combo,payout,hit,profit,n_bets,cost
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
20260628,平和島,4,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.6177,2-1-3,0.03422,2.053,60.0,9.5,1.0,横,3,1-2-4,2070,0,-600,2,600
20260628,桐生,1,7,0,1残り荒れ型,1号艇モーター6位|超荒れ(9.3),0.5489,2-1-3,0.0309,1.702,55.1,9.272,1.0,向,1,1-3-2,980,0,-600,2,600
